FEATURE,M1,M2,M3,M1B,M2B,M3B
TP_test,617,446,215,683,530,199
TN_test,7941,8723,9007,7968,8617,8994
FP_test,229,400,631,163,316,647
FN_test,1178,396,112,1151,502,125
TP_val,613,439,227,661,529,197
TN_val,7771,8640,8959,7739,8496,8949
FP_val,268,442,654,220,352,684
FN_val,1304,435,116,1336,579,126
